"Delovno sposobni po: KOHEZIJSKA REGIJA, STAROSTNE SKUPINE, SPOL,"
"MERITVE , LETO"

" ";" ";" ";"Brezposelni (v 1000)";" ";" ";" ";" ";" ";" ";" ";" ";" "
" ";" ";" ";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"2015";"2016";"2017"
"SLOVENIJA"
" ";"15-24 let"
" ";" ";"Moški";6;8;9;8;9;9;8;7;6;4
" ";" ";"Ženske";5;6;5;6;7;7;7;5;4;4
" ";"25-49 let"
" ";" ";"Moški";12;19;27;28;28;31;31;27;25;17
" ";" ";"Ženske";15;19;24;27;31;35;35;33;29;25
" ";"50-64 let"
" ";" ";"Moški";4;6;7;10;9;12;11;10;9;10
" ";" ";"Ženske";3 M;3 M;4;6;6;8;8;9;7;6

"Vir: Statistièni urad Republike Slovenije."

"Povezane vsebine: "
"- (seznam "
"HREF=http://www.stat.si/StatWeb/Common/PrikaziDokument.ashx?IdDatotek-"
"e=7788 target=_blank) Metodološka pojasnila "

"Podatki so teritorialno razvršèeni po Klasifikaciji statistiènih "
"teritorialnih enot v Evropski uniji (The Classification  of "
"Territorial Units for Statistics) – NUTS ((seznam "
"HREF=http://www.stat.si/StatWeb/glavnanavigacija/metode-in-klasifikac-"
"ije/klasifikacije TARGET=_blank) opis in pojasnila), raven NUTS 2. "
"Podatki o spremembah posameznih kohezijskih regij so dostopni tudi na "
"(seznam HREF=http://www.stat.si/dokument/8483 TARGET=_blank) povezavi."

